motion_name,kc_type,experiment_id,motion_folder,motion_index,segment_id,sampling_frequency_hz,time_s,acc_nonrigid_norm,acc_rigid_norm,gyr_nonrigid_norm,gyr_rigid_norm,nonrigid_acc_x,rigid_acc_x,nonrigid_acc_y,rigid_acc_y,nonrigid_acc_z,rigid_acc_z,nonrigid_gyr_x,rigid_gyr_x,nonrigid_gyr_y,rigid_gyr_y,nonrigid_gyr_z,rigid_gyr_z
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.625000,9.12278843,9.33550549,0.81377947,0.68696839,7.57116890,8.85145378,-0.87631899,-0.32193059,-5.01345491,-2.94954038,-0.08798700,-0.06064156,0.80882901,0.66993278,-0.01705800,-0.13942093
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.650002,9.48341751,9.81058502,0.37727839,0.56060320,7.82141304,9.06051064,-0.80922401,-1.19332635,-5.30149603,-3.56800985,0.02959000,0.16128682,0.37555900,0.53636545,-0.02046600,-0.02397067
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.674999,11.11748695,10.69719410,0.46469295,0.67047369,8.54339695,9.45540619,-2.55091000,-2.23771381,-6.64091396,-4.47413540,0.00545800,0.43660504,0.41217101,0.50862586,0.21453400,-0.01451716
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.700001,13.12641621,13.17850399,1.53450668,1.00407612,8.86150360,10.94824791,-2.21998501,-0.13696387,-9.42593288,-7.33417082,1.44672406,0.81122947,0.32445300,0.59127706,-0.39551300,-0.02161299
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.724998,16.00319099,15.27842808,2.29155159,1.38210559,11.35400105,11.95633221,3.50077701,1.80778074,-10.72069740,-9.33854580,2.16474700,1.05109441,0.62262797,0.89592034,-0.42120400,0.05237352
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.750000,16.35254288,16.65805244,1.56840932,1.70028067,11.18068886,12.80947590,4.75276995,3.01131439,-10.94573116,-10.21469688,0.77369797,1.06106496,1.35988104,1.32315087,0.10964800,0.11986378
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.775002,16.87155724,16.20144272,1.94360542,1.91339457,11.44257259,12.43484306,3.40543389,4.34073973,-11.92140770,-9.43500805,1.06236601,0.75063169,1.61588597,1.74837542,0.19466101,0.20202589
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.799999,14.63479900,13.96103001,2.43602777,1.81074667,9.83578491,11.44125843,5.80849886,3.52380538,-9.14855289,-7.18267155,0.85108602,0.35713181,2.28133607,1.75801051,0.07340900,0.24629124
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.825001,12.56437778,13.07906532,1.74050450,1.84468532,8.97195625,10.83533859,4.49551296,2.95039320,-7.56028700,-6.70466709,-0.58142102,-0.02202123,1.48768306,1.82656837,0.69145101,0.25695640
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.849998,13.64508629,11.89785957,2.35549402,2.29928255,11.16800213,9.91087437,1.51816797,2.43489313,-7.69150591,-6.11595583,-0.47541901,-0.28402373,2.23157001,2.26259446,0.58516997,0.29444277
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.875000,10.19527149,10.36268234,3.24855947,2.73004889,8.39406586,9.11875629,1.79655898,2.17894554,-5.50050879,-4.41425753,0.20355900,-0.17000966,3.18153906,2.69649029,0.62410903,0.39141196
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.900002,8.89242840,8.44952393,2.83194065,2.84862065,7.41363478,7.79407310,2.18394589,2.36422896,-4.39814520,-2.24884391,0.17069000,0.03139463,2.70385504,2.78349614,0.82457298,0.60481644
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.924999,6.88225269,7.25943613,2.92001343,2.42997789,5.69803715,6.87886953,1.54514503,2.24949765,-3.53698993,-0.56597084,0.14636999,0.03813557,2.66505408,2.24444056,1.18428898,0.93049723
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.950001,6.65268135,8.57636833,1.70491779,2.21134543,6.25799513,8.41871357,0.83927900,1.18624401,-2.09553790,-1.12790895,0.16386899,0.13356550,0.96965802,1.82464230,1.39271498,1.24213111
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,36.974998,12.27665520,8.00012207,2.37179136,2.54055715,11.96460342,7.97667694,-0.89300001,-0.07169387,-2.60136008,-0.60781276,0.33787599,0.39226708,1.65820003,2.09045720,1.66180801,1.38944089
dangle2,gait,exp08,motion04_dangle2,motion04,seg4,40.0,37.000000,5.69050789,6.74406528,3.83947325,2.55713534,5.33154297,6.24018908,-1.91447103,-1.08269870,-0.53974998,2.31737280,1.01149702,0.68029797,3.41079903,2.09150553,1.44391096,1.30450773
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.174999,13.71685123,4.74031401,6.01194048,2.83859062,5.87347794,0.49685481,-12.25871658,-0.16966352,1.83796895,4.71114922,4.73268795,1.45042586,-2.77248311,-2.21186471,-2.46138811,-1.03029895
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.200001,5.05231857,5.99667168,8.05684662,3.50379133,2.68354797,0.41007355,-0.82105798,-3.42053080,4.20123291,4.90834808,7.99785805,2.75143647,0.50335503,-1.82371950,-0.83286798,-1.17481816
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.225000,10.63116550,8.43815517,1.73111606,2.84841609,-3.61761594,-0.73108739,1.26958299,-5.41666651,9.91578007,6.42866278,1.35900295,2.50412035,-0.47296599,-1.11172652,-0.96238101,-0.77905035
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.250000,10.50877571,9.20139122,3.20087814,0.38725835,0.61421299,-1.72070289,-6.79086924,-2.99269557,7.99632406,8.52927589,-2.98290110,0.33227646,-1.03798902,-0.14599486,-0.52009600,-0.13508105
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.275000,13.17378998,11.72830963,3.12595677,2.19720292,1.55811000,-0.44503379,-10.35307503,-6.61671734,7.99592781,9.67337894,-2.93884897,-1.98547232,0.77916700,0.84324920,0.72640997,0.41776916
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.299999,14.17880440,15.32516670,4.48929119,3.35682273,0.46024400,-0.36704528,-11.99233341,-10.30434513,7.55053711,11.33783531,-4.26720905,-2.94526911,0.81289703,1.53065968,1.13307500,0.50072920
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.325001,14.63109016,13.24545765,3.53790855,2.46613336,-0.18769400,-1.24484098,-14.20756817,-9.06162167,3.48978209,9.58016396,-3.18752098,-2.12359691,1.49805903,1.24358094,0.33515099,0.16017343
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.350000,12.89002991,8.51041603,1.68294930,0.48927549,-2.34615302,-0.56965119,-12.50684929,-4.98376369,2.05600500,6.87493849,1.56403899,-0.23081982,0.45248699,0.40918794,0.42585900,-0.13666730
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.375000,6.12217283,6.86982727,5.62890768,1.19470525,0.07650200,0.35865602,-4.11930084,-0.32629871,4.52841187,6.85269451,5.54678488,1.13803279,-0.56995302,-0.05788409,-0.77002198,-0.35895875
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.400000,10.24730206,7.35088778,4.39907837,1.48074675,1.68292797,-0.10153360,4.34570503,1.25397050,9.12632465,7.24243021,4.36363792,1.47129476,0.51954699,0.03903185,-0.20154899,-0.16241613
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.424999,11.70172119,10.46949673,2.03090167,0.98796022,-1.17996097,-0.56550944,2.18061590,-2.86745048,11.43603420,10.05327225,-1.75496995,0.86592031,0.70625901,0.39651421,0.73881000,0.26272401
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.450001,13.02958584,17.78855133,7.28244114,1.40316439,-1.04467797,-1.01888192,-9.02495098,-10.01934910,9.33964729,14.66311836,-7.26689577,-1.10395956,0.02242000,0.50164688,0.47504699,0.70604092
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.475000,21.81868935,20.62245750,8.21083736,1.57472706,-1.96120298,-6.31995487,-21.54276276,-12.84648800,2.84925508,14.84290028,-8.13448334,-1.41904378,0.80742002,0.26708215,0.77208000,0.62828916
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.500000,26.88869476,18.03818703,2.83850312,0.52236265,-10.63955307,-8.83101273,-24.69411659,-10.72264862,0.04956400,11.50713825,-1.23231995,-0.23247309,2.50377989,-0.45989367,0.51920402,0.08553844
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.525000,20.66209030,10.31447411,7.68894911,2.42048740,-11.15106869,-3.44137406,-17.25585556,-5.77816916,2.19341612,7.82036400,7.31055117,2.27566481,-2.37965298,-0.78433180,-0.11417000,-0.25481930
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.549999,5.37314463,7.01050997,12.86319923,3.27242351,2.54928803,-0.89882308,-4.67687416,-0.98102713,-0.70616102,6.88309145,12.03726101,3.16797519,-4.27775192,-0.68561053,-1.50567901,-0.45014012
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.575001,14.75257683,7.51092768,10.27461052,2.57315564,6.60771179,-0.05164213,12.27084446,4.33801079,4.83767080,6.13131523,10.11104012,2.46289563,1.53884900,-0.64330220,-0.98307103,-0.37608096
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.600000,20.23719215,8.24585724,2.38039088,0.90824813,-6.74599218,0.01978816,16.43451881,6.61692524,9.69237518,4.92037201,1.82624495,0.75518382,1.27328706,-0.35692000,0.84251398,-0.35667932
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.625000,12.32493973,8.54110909,4.85883570,1.16576433,-1.85932600,-0.16938427,11.03462696,7.09615993,5.16566181,4.75040722,-4.14045620,-1.12552929,-2.09306598,-0.03535649,-1.44360006,-0.30156296
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.650000,7.82968235,6.78829670,7.28005791,2.72642851,4.62696981,1.21296191,3.08271694,-1.37982762,5.51288795,6.53496552,-7.26459694,-2.72078657,-0.44861299,-0.06776845,0.15370101,-0.16168225
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.674999,11.65595055,17.45509338,12.15093613,2.53065586,1.54527402,1.60347855,-11.23050499,-13.56924629,2.71091509,10.86207485,-12.13673496,-2.51289511,-0.13105001,0.11345814,0.57248098,0.27695599
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.700001,27.38449097,22.19322395,12.45935059,1.80676222,1.66059101,-3.49264073,-26.82321358,-17.61406708,-5.26003408,13.04167557,-12.43325710,-1.73676753,0.72532803,0.34887734,-0.35131401,0.35540536
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.725000,34.44978714,17.47551155,3.77608657,0.23533610,-4.70263195,-3.91447186,-33.70882034,-13.31052971,-5.32808018,10.62545109,-2.86011600,0.01718652,2.02299690,0.12685400,1.40927303,0.19747345
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.750000,23.22934723,11.66107273,9.86534595,1.45519400,-5.10732603,-0.69886237,-22.49424744,-8.23325539,-2.74345899,8.22834873,9.76561069,1.44565153,-1.39627397,0.16017200,0.09117300,0.04501300
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.775000,7.65046024,8.31438637,14.76554775,1.99317038,3.34245992,-0.80626428,-6.17898083,-2.88701224,-3.02947092,7.75526381,14.62008762,1.98460305,-2.06513500,0.17688724,-0.09828100,0.05281798
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.799999,13.61942196,7.30763912,11.83215809,1.50875783,2.32145905,-1.46215141,12.93985462,2.49346805,3.55803990,6.71165562,11.63644981,1.50020337,2.14225292,-0.07887482,0.06112600,0.13970885
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.825001,22.53645897,7.48501301,1.71043313,0.31901100,-7.16187477,-0.23413499,18.65041924,5.55317593,10.42887402,5.01326656,1.41457605,0.22305021,0.77726001,-0.15975156,0.56605899,0.16277611
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.850000,11.47331810,7.00470924,6.87900019,0.84352106,-0.05878100,0.34038606,10.22975731,5.25345898,5.19476986,4.62074184,-6.41400290,-0.83035517,-2.45146394,0.04803968,-0.41416499,0.14046425
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.875000,6.16112614,5.63128233,6.33013487,1.75383973,5.51661015,1.53322685,-1.01448500,3.03366542,2.54898095,4.48970222,-6.31831503,-1.71842062,0.28821900,0.34038633,0.25775599,0.08438984
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.900000,8.75146484,7.95206594,4.36373901,2.30570221,0.70346302,2.15516043,-6.77241993,-4.21258688,5.49796391,6.39098930,-4.13055611,-2.13380790,1.03911805,0.81489003,0.94918901,0.31477043
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.924999,12.03646564,14.70685577,5.75119257,2.92520928,2.20816708,0.57392365,-10.35588074,-11.34164715,5.72330618,9.34501171,-5.73847818,-2.57712388,0.28293300,1.29554260,0.25696999,0.48667309
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.950001,16.88598251,19.39684868,7.72712898,3.16953254,1.16585195,-3.05563879,-16.84473419,-15.98966122,0.17926399,10.54663754,-7.42965317,-2.89064527,1.70586395,1.23281670,1.26443696,0.41263616
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,25.975000,23.65291977,19.40424919,6.50937462,2.03109741,-5.70510101,-4.10980320,-22.73493195,-16.37318802,-3.16786504,9.56834030,-6.08970213,-1.92877746,2.17397094,0.61096787,0.74922502,0.17858486
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.000000,24.21788406,13.63220787,0.96550411,0.34124938,-5.72074986,-2.79088092,-23.40741348,-10.85410976,-2.42321396,7.76120949,0.11655000,-0.20332499,-0.88009000,0.00214487,-0.37954700,0.27405381
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.025000,15.03620529,8.91129780,7.86095476,1.75039685,-0.42375401,-2.30413318,-15.02378368,-4.43179274,-0.44024700,7.37979698,7.65041780,1.58444309,-1.76300097,-0.48892686,0.39691699,0.56069589
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.049999,1.94753838,8.35409832,11.66890621,2.58119798,-1.11962700,-2.21064758,-0.88763601,-0.13117522,1.32342100,8.05523396,11.63028908,2.32625532,-0.70956701,-1.00626445,0.62949902,0.48841643
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.075001,15.46950054,7.39504147,7.44606543,2.42819881,-2.80561590,-0.95591551,12.07883263,1.33049953,9.24855518,7.21128559,7.35979080,2.07446432,-1.13020205,-1.24076235,-0.00396600,0.23077247
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.100000,15.28449821,6.00447750,1.89111948,1.13161933,1.47377300,0.52759135,11.08501530,2.94748473,10.41951561,5.20458746,-1.09343803,0.95971370,-1.52232504,-0.59774476,-0.25150099,-0.04704524
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.125000,7.82770681,7.17518330,4.01596546,1.03449106,3.95442796,1.76174450,2.40835190,5.04081631,6.31152391,4.79266930,-3.99229097,-0.83384478,0.43530700,0.61169654,0.00994300,-0.02649278
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.150000,7.60134745,7.93335581,3.06880403,3.55390239,1.39363599,0.70957643,1.13658094,0.47969943,7.38555622,7.88698435,-2.51349592,-3.25920367,1.69818699,1.41098320,0.46481901,-0.13015309
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.174999,9.00061226,17.90075302,8.76269627,4.51072216,-2.72110891,-4.58242989,-0.52870899,-13.24134159,8.56312180,11.14025116,-8.58385086,-4.31107712,1.72434902,1.21419597,-0.35912600,-0.53568178
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.200001,20.13230324,24.09918213,16.32078934,3.07256436,-6.93417978,-8.45704746,-17.03672981,-19.48902893,-8.18392372,11.37658596,-16.11524391,-2.92392659,2.47244406,0.38171324,-0.74436498,-0.86348093
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.225000,36.92966843,18.10387230,11.09252644,0.90391171,-6.39134407,-3.51669621,-34.19194794,-16.33006668,-12.40410995,6.97939444,-10.85684776,0.04921000,0.08262400,0.00831418,-2.27291989,-0.90253288
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.250000,33.54607773,12.79081345,7.00550032,1.76303124,2.41954088,-1.67243111,-32.24495316,-10.23732853,-8.93018341,7.48364878,6.81668615,1.53550160,-1.22549605,-0.06896549,-1.05261099,-0.86357260
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.275000,14.24299526,8.23925495,17.37626076,2.56763029,0.34253100,-1.04790258,-11.54824543,-4.32000923,-8.32968330,6.93719912,17.33208084,2.35367131,1.23719299,-0.54954571,0.05275200,-0.86657703
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.299999,14.20962524,5.03617716,17.90894318,2.54940391,-4.95685911,0.39113626,12.18947029,1.37347412,-5.36281586,4.82945776,17.88507271,2.10718656,-0.76356101,-1.03952241,-0.52094299,-0.98925126
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.325001,25.57752419,5.61054659,6.90208387,1.50337970,2.71451092,2.61939454,23.81005287,4.52847719,8.93993855,2.02728915,6.00927496,0.74386066,-2.91009903,-0.70984530,-1.74891400,-1.09678698
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.350000,20.48476791,5.03016281,7.01346493,2.13685656,8.52968311,2.76705098,17.69346428,4.15039778,5.81476688,0.64820367,-6.93502188,-1.66392744,0.15757300,0.52107167,-1.03408504,-1.23530769
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.375000,5.85370159,4.61471033,14.50755787,4.15630484,2.94298601,1.43793476,4.62624693,-3.70455408,-2.04999804,2.34609795,-14.25273132,-3.59425116,2.67071295,1.71394110,-0.44293100,-1.19106495
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.400000,20.23857117,21.12335968,18.13821220,4.68888044,0.93162000,-0.95837361,-15.68831062,-19.90959549,-12.75181293,6.99184275,-17.99743080,-3.98838735,2.24271107,2.29443836,-0.23977900,-0.90217364
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.424999,39.82588959,26.31239128,16.24459267,2.52085710,0.50835299,-3.10214329,-33.41806030,-23.83740234,-21.65817261,10.70032024,-16.07624245,-2.07786679,2.33264399,1.30301154,0.00127800,-0.58253866
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.450001,43.05169296,18.72950935,1.62424314,1.02024615,-5.15788317,-2.98511505,-39.41376114,-17.03271294,-16.53480530,7.19515848,0.97771001,-0.94372523,1.19968998,0.17821963,0.49294299,-0.34427133
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.475000,21.72466278,12.04614735,14.08889389,0.33028793,-2.05123091,-1.13928640,-18.50455666,-11.25354195,-11.19530296,4.14360857,14.00193787,0.29761291,-1.55974698,0.00741763,-0.09920900,-0.14304423
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.500000,7.54731464,7.10099459,15.33172607,1.41114223,2.73375893,-1.54038751,-1.79325497,-5.86331272,-6.80240822,3.69768763,15.28622627,1.41113138,-1.17712295,0.00551641,0.08654400,0.00031468
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.525000,15.30252647,4.16096592,9.04749775,1.09100294,-0.31996199,-2.24874115,14.31781960,0.77995950,5.39119720,3.41298485,8.80378342,1.06825864,2.07861710,0.20266630,-0.17310099,-0.08964989
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.549999,17.69386101,3.41468978,2.17877150,0.93569684,-5.49099493,-1.21673608,14.29313374,2.42559052,8.86724186,2.07272077,-1.98598301,0.10031127,0.88977402,0.90678126,0.10592100,-0.20787974
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.575001,3.54196763,3.63877845,8.04435825,1.75490582,1.74745595,-1.05116427,2.43559790,-0.74157578,1.88674200,3.40379620,-8.00876045,-0.74841005,-0.23506901,1.54627693,-0.71846902,-0.35861474
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.600000,10.15399647,11.45040512,8.53652287,2.17006135,1.56306696,-3.54621315,-9.94955540,-9.11054134,-1.29104996,5.96105671,-7.93710709,-1.46960592,3.09526706,1.53089523,0.54209602,-0.45363501
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.625000,21.12701416,22.61038780,9.19105053,2.00178409,-7.34057808,-4.89240885,-19.30973625,-19.39401436,-4.42726803,10.54353619,-8.73386383,-1.72157335,2.80591106,0.93580532,0.56735098,-0.40938208
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.650000,29.98033142,23.66683388,8.71974373,0.76310039,-7.06228685,-6.43791723,-27.33551025,-20.71800423,-10.08534908,9.45709038,-8.57624817,-0.74393880,-0.07765000,0.13136065,-1.57349098,-0.10780402
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.674999,31.74915314,17.38894463,0.75820786,0.55327761,-2.56301808,-5.09050131,-30.39186478,-15.17571449,-8.81896782,6.79410934,-0.01887500,0.54245949,-0.71065098,0.10519573,-0.26362500,-0.02806579
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.700001,20.91314697,11.11564159,9.98489475,2.25006413,-1.03236496,-3.27268934,-20.13322258,-8.55083752,-5.56302595,6.30318737,9.93803692,2.22413683,0.00880600,0.31755573,0.96616000,0.12313841
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.725000,7.77583933,7.68390799,14.79273987,2.84931374,-3.41127992,-3.89612365,-5.68742323,-1.71206260,-4.05956507,6.39777374,14.74552155,2.84313989,0.52004403,0.15271139,1.06033504,0.10873516
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.750000,14.49230385,8.99904442,14.01410103,2.62376904,-6.77427101,-5.71972799,12.79093933,3.85306191,-0.72663701,5.78112602,14.00676537,2.61193347,-0.01800100,-0.20741127,0.45304400,-0.13765104
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.775000,23.42045784,9.83189392,4.68883705,2.27903843,-7.60322285,-6.50641394,20.21046066,4.09004021,9.06896496,6.13223362,4.60377789,2.01869130,0.03662800,-0.85618854,-0.88830203,-0.62116212
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.799999,15.65808201,8.86105156,6.80013847,2.25930023,-8.62144566,-5.10864353,10.21432590,-2.18628740,8.15559769,6.90218449,-6.47498798,1.20285857,-1.96312594,-1.67764080,-0.68011200,-0.91819942
shaking,gait,exp11,motion04_shaking,motion04,seg5,40.0,26.825001,9.75563049,14.03745556,13.47959328,1.83713698,-2.05619097,-4.99416256,-9.53179932,-9.43612957,-0.29865199,9.11416340,-12.98991871,0.57914746,-2.91172504,-1.52827013,-2.11737800,-0.83907741
